match_id,match_key,team_initials,side,coach_name,player_name,position,shirt_number,lineup,event
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),Ramon Maria CALDERE,,18,S,G15' G68'
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Faouzi MANSOURI,,16,S,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),JULIO SALINAS,,19,S,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Fadil MEGHARIA,,20,S,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),MICHEL,,21,S,O63'
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Fathi CHEBEL,,3,N,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),Antonio MACEDA,,4,N,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Abdellah MEDJADI,,5,N,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),Rafael GORDILLO,,6,N,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Salah ASSAD,,7,N,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),Juan Antonio SENOR,,7,N,I63'
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Djamel MENAD,,9,N,I58'
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),Francisco CARRASCO,,10,N,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Tedj BENSAOULA,,12,N,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),JULIO ALBERTO,,11,N,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Abdelhamid SADMI,,15,N,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),QUIQUE SETIEN,,12,N,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Fawzi BENKHALIDI,,17,N,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),Francisco URRUTICOECHEA,,13,N,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Alim BEN MABROUK,,18,N,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),CHENDO,,15,N,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Mohamed CHAIB,,19,N,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),Hipolito RINCON,,16,N,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Larbi EL HADI,,21,N,I20'
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),ELOY,,20,N,IH46' G70'
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Mourad AMARA,,22,N,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),Juan Carlos ABLANEDO,,22,N,
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Jim LEIGHTON,GK,1,S,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Fernando ALVEZ,GK,12,S,Y87'
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Richard GOUGH,,2,S,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Nelson GUTIERREZ,,2,S,
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Willie MILLER,C,6,S,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Eduardo ACEVEDO,,3,S,
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Gordon STRACHAN,,7,S,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Victor DIOGO,,4,S,Y72'
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Roy AITKEN,,8,S,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Jose BATISTA,,6,S,R1'
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Paul McSTAY,,11,S,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Jorge BARRIOS,C,8,S,
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Stephen NICOL,,13,S,Y62' O70'
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Enzo FRANCESCOLI,,10,S,O84'
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),David NAREY,,14,S,Y48'
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Sergio SANTIN,,11,S,
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Arthur ALBISTON,,15,S,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Alfonso PEREIRA,,14,S,
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Graeme SHARP,,18,S,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Venancio RAMOS,,19,S,O70'
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Paul STURROCK,,20,S,O70'
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Wilmar CABRERA,,21,S,Y32'
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Maurice MALPAS,,3,N,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Rodolf RODRIGUEZ,,1,N,
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Graeme SOUNESS,,4,N,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Miguel BOSSIO,,5,N,
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Alex McLEISH,,5,N,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Antonio ALZAMENDI,,7,N,I84'
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Eamonn BANNON,,9,N,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Jorge DA SILVA,,9,N,
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Jim BETT,,10,N,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Cesar VEGA,,13,N,
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Andy GORAM,,12,N,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Eliseo RIVERO,,15,N,
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Frank McAVENNIE,,16,N,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Mario SARALEGUI,,16,N,I70'
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Steve ARCHIBALD,,17,N,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Jose ZALAZAR,,17,N,
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Charlie NICHOLAS,,19,N,I70'
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Ruben PAZ,,18,N,
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),David COOPER,,21,N,I70'
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Carlos AGUILERA,,20,N,
712,1986.0|1986-06-13|scotland|uruguay,SCO,home,FERGUSON Alex (SCO),Alan ROUGH,,22,N,
712,1986.0|1986-06-13|scotland|uruguay,URU,away,BORRAS Omar (URU),Celso OTERO,,22,N,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Lars HOGH,GK,22,S,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Harald SCHUMACHER,GKC,1,S,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),John SIVEBAEK,,2,S,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Andreas BREHME,,3,S,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Soren BUSK,,3,S,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Karl Heinz FOERSTER,,4,S,O71'
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Morten OLSEN,C,4,S,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Matthias HERGET,,5,S,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Soren LERBY,,6,S,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Norbert EDER,,6,S,Y48'
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Jan MOLBY,,7,S,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Lothar MATTHAEUS,,8,S,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Jesper OLSEN,,8,S,P43' O71'
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Rudi VOELLER,,9,S,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Preben ELKJAER LARSEN,,10,S,OH46'
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Thomas BERTHOLD,,14,S,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Michael LAUDRUP,,11,S,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Ditmar JAKOBS,,17,S,Y51'
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Frank ARNESEN,,15,S,Y36' R88'
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Klaus ALLOFS,,19,S,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Henrik ANDERSEN,,21,S,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Wolfgang ROLFF,,21,S,OH46'
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Trols RASMUSSEN,,1,N,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Hans Peter BRIEGEL,,2,N,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Ivan NIELSEN,,5,N,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Pierre LITTBARSKI,,7,N,IH46'
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Klaus BERGGREEN,,9,N,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Felix MAGATH,,10,N,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Jens BERTELSEN,,12,N,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Karl-Heinz RUMMENIGGE,,11,N,I71'
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Per FRIMANN,,13,N,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Ulrich STEIN,,12,N,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Allan SIMONSEN,,14,N,I71'
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Karl ALLGOEWER,,13,N,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Ole QVIST,,16,N,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Klaus AUGENTHALER,,15,N,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Kent NIELSEN,,17,N,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Olaf THON,,16,N,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Flemming CHRISTENSEN,,18,N,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Uwe RAHN,,18,N,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),John ERIKSEN,,19,N,IH46' G62'
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Dieter HOENESS,,20,N,
512,1986.0|1986-06-13|denmark|germany,DEN,home,PIONTEK Sepp (GER),Jan BARTRAM,,20,N,
512,1986.0|1986-06-13|denmark|germany,FRG,away,BECKENBAUER Franz (GER),Eike IMMEL,,22,N,
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Rinat DASAEV,GK,1,S,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Jean Marie PFAFF,GK,1,S,
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Vladimir BESSONOV,,2,S,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Eric GERETS,,2,S,O112'
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Anatoli DEMYANENKO,C,5,S,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Michel RENQUIN,,5,S,Y65'
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Ivan YAREMCHUK,,7,S,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Frank VERCAUTEREN,,6,S,
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Pavel YAKOVENKO,,8,S,O79'
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Enzo SCIFO,,8,S,G56'
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Aleksandr ZAVAROV,,9,S,O72'
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Jan CEULEMANS,C,11,S,G77'
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Oleg KUZNETSOV,,10,S,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Georges GRUN,,13,S,O99'
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Andrei BAL,,12,S,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Nico CLAESEN,,16,S,G110'
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Igor BELANOV,,19,S,G27' G70' P111'
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Daniel VEYT,,18,S,
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Serguei ALEINIKOV,,20,S,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Stephane DEMOL,,21,S,G102'
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Vasili RATS,,21,S,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Patrick VERVOORT,,22,S,
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Aleksandre CHIVADZE,,3,N,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Franky VAN DER ELST,,3,N,
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Gennadi MOROZOV,,4,N,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Michel DE WOLF,,4,N,
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Aleksandr BUBNOV,,6,N,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Rene VANDEREYCKEN,,7,N,
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Oleg BLOKHIN,,11,N,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Erwin VANDENBERGH,,9,N,
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Gennadi LITOVCHENKO,,13,N,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Philippe DESMET,,10,N,
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Sergei RODIONOV,,14,N,I72'
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Jacques MUNARON,,12,N,
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Nikolai LARIONOV,,15,N,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Leo CLIJSTERS,,14,N,I99'
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Viktor CHANOV,,16,N,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Leo VAN DER ELST,,15,N,I112'
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Vadim YEVTUSHENKO,,17,N,I79'
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Raymond MOMMENS,,17,N,
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Oleg PROTASOV,,18,N,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Hugo BROOS,,19,N,
432,1986.0|1986-06-15|russia|belgium,URS,home,LOBANOVSKYI Valeriy (UKR),Sergei KRAKOVSKY,,22,N,
432,1986.0|1986-06-15|russia|belgium,BEL,away,THYS Guy (BEL),Gilbert BODART,,20,N,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Pablo LARIOS,GK,1,S,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Borislav MIHAYLOV,GK,1,S,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Fernando QUIRARTE,,3,S,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Nikolai ARABOV,,3,S,Y58'
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Miguel ESPANA,,7,S,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Petar PETROV,,4,S,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Hugo S�NCHEZ,,9,S,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Georgi DIMITROV,C,5,S,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Tomas BOY,C,10,S,O79'
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Ayan SADKOV,,8,S,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Javier AGUIRRE,,13,S,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Zhivko GOSPODINOV,,10,S,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Felix CRUZ,,14,S,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Plamen GETOV,,11,S,O59'
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Carlos MUNOZ,,16,S,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Radoslav ZDRAVKOV,,12,S,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Raul SERVIN,,17,S,G61'
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Georgi YORDANOV,,15,S,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Rafael AMADOR,,18,S,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Atanas PASHEV,,19,S,O70'
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Manuel NEGRETE,,22,S,G34'
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Kostadin KOSTADINOV,,20,S,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Mario TREJO,,2,N,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Nasko SIRAKOV,,2,N,I59'
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Armando MANZO,,4,N,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Andrei ZHELYAZKOV,,6,N,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Francisco CRUZ,,5,N,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Bozhidar ISKRENOV,,7,N,I70'
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Carlos DE LOS COBOS,,6,N,I79'
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Stoicho MLADENOV,,9,N,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Alejandro DOMINGUEZ,,8,N,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Aleksandar MARKOV,,13,N,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Carlos HERMOSILLO,,11,N,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Plamen MARKOV,,14,N,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Ignacio RODRIGUEZ,,12,N,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Vasil DRAGOLOV,,16,N,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Luis FLORES,,15,N,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Hristo KOLEV,,17,N,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Javier HERNANDEZ,,19,N,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Boycho VELICHKOV,,18,N,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Olaf HEREDIA,,20,N,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Ilia DYAKOV,,21,N,
463,1986.0|1986-06-15|mexico|bulgaria,MEX,home,MILUTINOVIC Bora (YUG),Cristobal ORTEGA,,21,N,
463,1986.0|1986-06-15|mexico|bulgaria,BUL,away,VUTSOV Ivan (BUL),Ilia VALOV,,22,N,
398,1986.0|1986-06-16|argentina|uruguay,ARG,home,BILARDO Carlos (ARG),Nery PUMPIDO,GK,18,S,Y83'
398,1986.0|1986-06-16|argentina|uruguay,URU,away,BORRAS Omar (URU),Fernando ALVEZ,GK,12,S,
398,1986.0|1986-06-16|argentina|uruguay,ARG,home,BILARDO Carlos (ARG),Sergio BATISTA,,2,S,O85'
398,1986.0|1986-06-16|argentina|uruguay,URU,away,BORRAS Omar (URU),Nelson GUTIERREZ,,2,S,
398,1986.0|1986-06-16|argentina|uruguay,ARG,home,BILARDO Carlos (ARG),Jose BROWN,,5,S,Y49'
398,1986.0|1986-06-16|argentina|uruguay,URU,away,BORRAS Omar (URU),Eduardo ACEVEDO,,3,S,Y58' O61'
398,1986.0|1986-06-16|argentina|uruguay,ARG,home,BILARDO Carlos (ARG),Jorge BURRUCHAGA,,7,S,
398,1986.0|1986-06-16|argentina|uruguay,URU,away,BORRAS Omar (URU),Miguel BOSSIO,,5,S,
398,1986.0|1986-06-16|argentina|uruguay,ARG,home,BILARDO Carlos (ARG),Jose CUCIUFFO,,9,S,
398,1986.0|1986-06-16|argentina|uruguay,URU,away,BORRAS Omar (URU),Jorge BARRIOS,C,8,S,
398,1986.0|1986-06-16|argentina|uruguay,ARG,home,BILARDO Carlos (ARG),Diego MARADONA,C,10,S,
398,1986.0|1986-06-16|argentina|uruguay,URU,away,BORRAS Omar (URU),Enzo FRANCESCOLI,,10,S,Y35'
398,1986.0|1986-06-16|argentina|uruguay,ARG,home,BILARDO Carlos (ARG),Jorge VALDANO,,11,S,
398,1986.0|1986-06-16|argentina|uruguay,URU,away,BORRAS Omar (URU),Sergio SANTIN,,11,S,Y68'
398,1986.0|1986-06-16|argentina|uruguay,ARG,home,BILARDO Carlos (ARG),Oscar GARRE,,13,S,Y30'
398,1986.0|1986-06-16|argentina|uruguay,URU,away,BORRAS Omar (URU),Alfonso PEREIRA,,14,S,
398,1986.0|1986-06-16|argentina|uruguay,ARG,home,BILARDO Carlos (ARG),Ricardo GIUSTI,,14,S,
398,1986.0|1986-06-16|argentina|uruguay,URU,away,BORRAS Omar (URU),Eliseo RIVERO,,15,S,
398,1986.0|1986-06-16|argentina|uruguay,ARG,home,BILARDO Carlos (ARG),Pedro PASCULLI,,17,S,G42'
398,1986.0|1986-06-16|argentina|uruguay,URU,away,BORRAS Omar (URU),Venancio RAMOS,,19,S,
398,1986.0|1986-06-16|argentina|uruguay,ARG,home,BILARDO Carlos (ARG),Oscar RUGGERI,,19,S,
398,1986.0|1986-06-16|argentina|uruguay,URU,away,BORRAS Omar (URU),Wilmar CABRERA,,21,S,OH46'
398,1986.0|1986-06-16|argentina|uruguay,ARG,home,BILARDO Carlos (ARG),Sergio ALMIRON,,1,N,
398,1986.0|1986-06-16|argentina|uruguay,URU,away,BORRAS Omar (URU),Rodolf RODRIGUEZ,,1,N,
398,1986.0|1986-06-16|argentina|uruguay,ARG,home,BILARDO Carlos (ARG),Ricardo BOCHINI,,3,N,
398,1986.0|1986-06-16|argentina|uruguay,URU,away,BORRAS Omar (URU),Victor DIOGO,,4,N,
398,1986.0|1986-06-16|argentina|uruguay,ARG,home,BILARDO Carlos (ARG),Claudio BORGHI,,4,N,
